uid,namedLocation,domainID,siteID,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,plotID,subplotID,endDate,boutNumber,samplingProtocolVersion,divDataType,targetTaxaPresent,otherVariablesPresent,taxonID,scientificName,taxonRank,family,nativeStatusCode,identificationQualifier,taxonIDRemarks,morphospeciesID,morphospeciesIDRemarks,identificationReferences,otherVariables,percentCover,heightPlantOver300cm,heightPlantSpecies,remarks,measuredBy,recordedBy
"e505d2a6-133f-4bff-b019-cb3aaea52990","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","40.3.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","PAQU2","Parthenocissus quinquefolia (L.) Planch.","species","Vitaceae","N",,,,,,,2.00,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"cdcb076b-3862-4398-9b71-16acef40e3bd","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","40.1.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","CAREX","Carex sp.","genus","Cyperaceae","UNK",,,,,,,0.50,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"60af6842-a2d4-4d55-b877-fe742c01c141","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","40.3.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","ARTRT3","Arisaema triphyllum (L.) Schott ssp. triphyllum","subspecies","Araceae","N",,,,,,,2.00,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"ed5cd39b-b314-4574-ac87-cde26a82b9c9","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","40.3.1","2017-07-10",1,"NEON.DOC.014042vG","otherVariables","Y","Y",,,,,,,,,,,"rock",1.00,,,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"4291a797-ff6c-469b-aa97-310a98bfcf36","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","40.3.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","THPAP","Thelypteris palustris Schott var. pubescens (G. Lawson) Fernald","variety","Thelypteridaceae","N",,,,,,,0.50,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"4b381748-c9c3-45a1-a24a-236d6fdd1b50","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","40.1.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","TORA2","Toxicodendron radicans (L.) Kuntze","species","Anacardiaceae","N",,,,,,,2.00,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"6b3f3ca9-f399-41ab-b743-6e74a8951ebc","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","40.1.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","DRYOP","Dryopteris sp.","genus","Dryopteridaceae","N",,,,,,,3.00,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"ccc894ab-951d-4fc9-bb74-62a1f13e6bc1","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","40.1.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","TRBOB","Trientalis borealis Raf. ssp. borealis","subspecies","Primulaceae","N",,,,,,,1.00,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"cef70ad4-f2f8-43da-b042-023d29edf389","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","40.3.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","RUPUP2","Rubus pubescens Raf. var. pubescens","variety","Rosaceae","N",,,,,,,8.00,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"9134060f-bfdf-4394-b35c-7ca4b2b3ea01","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","40.1.1","2017-07-10",1,"NEON.DOC.014042vG","otherVariables","Y","Y",,,,,,,,,,,"moss",27.00,,,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"490d17bf-f954-413b-9003-a48dde4c9ff8","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","40.1.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","ARTRT3","Arisaema triphyllum (L.) Schott ssp. triphyllum","subspecies","Araceae","N",,,,,,,1.00,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"03befc87-bfc7-4d64-9fb6-0cbd3673cce6","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","40.1.1","2017-07-10",1,"NEON.DOC.014042vG","otherVariables","Y","Y",,,,,,,,,,,"wood",1.00,,,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"a48a9f7a-0d28-4d4f-b4ea-f55f81d5bf0d","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","40.1.1","2017-07-10",1,"NEON.DOC.014042vG","otherVariables","Y","Y",,,,,,,,,,,"scat",0.50,,,"Bird dirt","PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"448e41ed-8ecf-4acf-89c3-b1007cc2615c","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","40.3.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","TORA2","Toxicodendron radicans (L.) Kuntze","species","Anacardiaceae","N",,,,,,,12.00,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"34985e83-5712-43ad-b6ea-e9ec233d98a6","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","40.3.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","GEMA","Geranium maculatum L.","species","Geraniaceae","N",,,,,,,2.00,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"df3249a1-d2c3-4783-a397-1cdcd5d43a0b","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","40.1.1","2017-07-10",1,"NEON.DOC.014042vG","otherVariables","Y","Y",,,,,,,,,,,"litter",72.00,,,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"e3765562-275d-44d7-b7c5-e3953d162b77","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","40.3.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","CLVI5","Clematis virginiana L.","species","Ranunculaceae","N",,,,,,,4.00,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"8cef7154-02aa-479a-a331-f3a136248c93","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","40.1.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","FRAM2","Fraxinus americana L.","species","Oleaceae","N",,,,,,,0.50,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"2c4349ed-d51e-431f-8fb0-c18205ca063c","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","40.3.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","SYLA6","Symphyotrichum lanceolatum (Willd.) G.L. Nesom","species","Asteraceae","N",,,,,,,0.50,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"9a14665d-e844-4f0c-85ab-22d5ac189b95","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","40.3.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","GLST","Glyceria striata (Lam.) Hitchc.","species","Poaceae","N","cf. species","Small and vegetative",,,,,0.50,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"0e9e206b-4810-4461-944c-57aeca251b9a","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","40.3.1","2017-07-10",1,"NEON.DOC.014042vG","otherVariables","Y","Y",,,,,,,,,,,"litter",89.00,,,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"a27447e3-b615-4a5e-913b-f051ade5c6bf","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","40.3.1","2017-07-10",1,"NEON.DOC.014042vG","otherVariables","Y","Y",,,,,,,,,,,"moss",8.00,,,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"399713a2-9d5c-4b6c-8698-47a5059d040f","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","40.3.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","RUHI","Rubus hispidus L.","species","Rosaceae","N",,,,,,,3.00,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"9c7c5e84-2a63-42a9-bbf5-d747260560b3","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","32.4.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","TORA2","Toxicodendron radicans (L.) Kuntze","species","Anacardiaceae","N",,,,,,,3.00,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"76f36125-65c1-44d3-a52e-0a0dccf162fb","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","41.4.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","MACA4","Maianthemum canadense Desf.","species","Liliaceae","N",,,,,,,0.50,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"8ae3eb4f-597e-4b67-be0c-92682fe17f95","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","32.4.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","ONSE","Onoclea sensibilis L.","species","Dryopteridaceae","N",,,,,,,14.00,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"5a650208-e1c9-415f-b6ac-0da144c48627","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","41.1.1","2017-07-10",1,"NEON.DOC.014042vG","otherVariables","Y","Y",,,,,,,,,,,"moss",15.00,,,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"f1ccf489-ab7c-4e53-8fc0-0976f6a0551e","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","32.4.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","MIRE","Mitchella repens L.","species","Rubiaceae","N",,,,,,,3.00,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"f9729619-6921-4ccd-8ae5-96a525ba1179","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","41.1.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","PAQU2","Parthenocissus quinquefolia (L.) Planch.","species","Vitaceae","N",,,,,,,15.00,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"15a03045-6acb-41d1-a866-e5c5012bca1a","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","41.4.1","2017-07-10",1,"NEON.DOC.014042vG","otherVariables","Y","Y",,,,,,,,,,,"lichen",0.50,,,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"278a2dc3-7d0d-4fdc-bdbe-b615927ee696","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","41.4.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","ARTRT3","Arisaema triphyllum (L.) Schott ssp. triphyllum","subspecies","Araceae","N",,,,,,,2.00,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"8d0db86d-1a53-4843-9a27-43d2d0bb015e","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","41.4.1","2017-07-10",1,"NEON.DOC.014042vG","otherVariables","Y","Y",,,,,,,,,,,"rock",3.00,,,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"2a4a8ec8-2aa0-4cf1-b2ce-a72902c2066d","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","41.4.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","ACSAS","Acer saccharum Marshall var. saccharum","variety","Aceraceae","N",,,,,,,1.00,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"8c717783-093c-4b57-9eed-611e9f69dbfa","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","32.2.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","ELVI3","Elymus virginicus L.","species","Poaceae","N","cf. genus","Immature",,,,,0.50,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"448a2a9e-05c6-4189-adb7-003c59565f67","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","32.4.1","2017-07-10",1,"NEON.DOC.014042vG","otherVariables","Y","Y",,,,,,,,,,,"moss",6.00,,,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"ca1f3988-e5b3-4742-97ac-71aa5a5cfd98","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","41.1.1","2017-07-10",1,"NEON.DOC.014042vG","otherVariables","Y","Y",,,,,,,,,,,"wood",1.00,,,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"e34832cc-8319-4bb0-b976-a80acaa34213","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","40.1.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","RUPUP2","Rubus pubescens Raf. var. pubescens","variety","Rosaceae","N",,,,,,,9.00,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"163c5c12-8503-48dc-bd1c-21d02016aac9","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","40.1.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","HYAM","Hydrocotyle americana L.","species","Apiaceae","N",,,,,,,0.50,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"db0594a0-cb11-40fb-a741-f1723d6eceb9","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","40.1.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","IMCA","Impatiens capensis Meerb.","species","Balsaminaceae","N",,,,,,,2.00,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"499ab5a4-6f0e-44bb-9661-845ffe6df1d0","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","40.1.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","ILEX","Ilex sp.","genus","Aquifoliaceae","UNK",,,,,,,7.00,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"58441169-0d9d-4040-a376-de1c64919509","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","32.4.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","PYEL","Pyrola elliptica Nutt.","species","Pyrolaceae","N",,,,,,,9.00,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"80342674-f167-4052-ba6a-2ce6b5026dbf","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","41.4.1","2017-07-10",1,"NEON.DOC.014042vG","otherVariables","Y","Y",,,,,,,,,,,"moss",14.00,,,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"81cc39f7-5f6e-4740-8720-ca38d8bfd21b","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","41.4.1","2017-07-10",1,"NEON.DOC.014042vG","otherVariables","Y","Y",,,,,,,,,,,"wood",2.00,,,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"2f45a8ca-2be1-4b7e-bde3-ee52fe1e2494","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","32.4.1","2017-07-10",1,"NEON.DOC.014042vG","otherVariables","Y","Y",,,,,,,,,,,"wood",3.00,,,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"9ee9659d-34ec-4957-968f-a1e7859816ae","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","32.4.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","FRAM2","Fraxinus americana L.","species","Oleaceae","N",,,,,,,2.00,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"17fb6902-e2fa-45ea-bf34-faed0c7455bc","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","41.4.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","RUHI","Rubus hispidus L.","species","Rosaceae","N",,,,,,,0.50,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"8b6455b4-6161-49ce-a211-0b6efa910768","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","40.1.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","RUHI","Rubus hispidus L.","species","Rosaceae","N",,,,,,,3.00,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"2676664c-8819-4779-a189-735b78dd508b","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","41.1.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","RUHI","Rubus hispidus L.","species","Rosaceae","N",,,,,,,0.50,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"f3d453ad-6c68-4557-bd17-470b45568c98","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","32.2.1","2017-07-10",1,"NEON.DOC.014042vG","otherVariables","Y","Y",,,,,,,,,,,"wood",0.50,,,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"f759d9b1-f87d-4c17-a55c-0ee96db1de3d","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","40.1.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","BRAR9","Brachyelytrum aristosum (Michx.) Trel.","species","Poaceae","N",,,,,,,2.00,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"881328c2-c294-44ac-a9cb-7c9e6a69dc18","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","41.1.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","TRBOB","Trientalis borealis Raf. ssp. borealis","subspecies","Primulaceae","N",,,,,,,0.50,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"46407b58-63c8-41b7-a7c8-c57c79c5e22d","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","40.1.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","CIALA","Circaea alpina L. ssp. alpina","subspecies","Onagraceae","N",,,,,,,1.00,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"392ccd89-4002-4301-afe3-079900809cfe","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","40.1.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","PAQU2","Parthenocissus quinquefolia (L.) Planch.","species","Vitaceae","N",,,,,,,3.00,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"c7de09f6-816e-4ab0-aa0b-c5f977bab688","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","40.1.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","ACER","Acer sp.","genus","Aceraceae","UNK",,,,,,,5.00,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"1c01a16e-1996-4b82-891a-b9ddb14d6d82","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","41.4.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","FRAM2","Fraxinus americana L.","species","Oleaceae","N",,,,,,,0.50,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
"cd01cce3-a1f8-46cd-9c1d-56ab3834e119","HARV_027.basePlot.div","D01","HARV",42.430357,-72.253256,"WGS84",20.18,182.3,0.2,"HARV_027","41.1.1","2017-07-10",1,"NEON.DOC.014042vG","plantSpecies","Y","Y","TORA2","Toxicodendron radicans (L.) Kuntze","species","Anacardiaceae","N",,,,,,,2.00,"N",,,"PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=","XVpAZvFTV5+SRUEkcK8K7LUOF15VuEMc"
